index,time
786,1685156490825
788,1685156490828
790,1685156490831
792,1685156490832
794,1685156490838
796,1685156490841
797,1685156490844
800,1685156490904
802,1685156490908
804,1685156490919
806,1685156490923
808,1685156490931
810,1685156490997
812,1685156491006
814,1685156491018
816,1685156491019
818,1685156491023
820,1685156491039
822,1685156491042
824,1685156491044
826,1685156491049
828,1685156491050
830,1685156491056
832,1685156491095
834,1685156491099
836,1685156491103
837,1685156491103
839,1685156491111
840,1685156491112
843,1685156491125
845,1685156491131
847,1685156491133
849,1685156491143
851,1685156491145
853,1685156491154
854,1685156491154
857,1685156491159
859,1685156491163
861,1685156491165
863,1685156491169
864,1685156491170
867,1685156491173
869,1685156491187
871,1685156491189
873,1685156491206
875,1685156491214
877,1685156491232
879,1685156491242
881,1685156491245
883,1685156491247
885,1685156491250
887,1685156491255
889,1685156491258
891,1685156491278
893,1685156491279
895,1685156491290
897,1685156491301
899,1685156491316
901,1685156491322
903,1685156491324
905,1685156491329
907,1685156491333
908,1685156491335
910,1685156491335
913,1685156491340
915,1685156491344
917,1685156491353
919,1685156491356
921,1685156491358
923,1685156491362
925,1685156491364
927,1685156491365
929,1685156491367
931,1685156491374
933,1685156491379
935,1685156491381
937,1685156491391
938,1685156491392
941,1685156491393
943,1685156491397
945,1685156491404
947,1685156491410
949,1685156491411
951,1685156491419
952,1685156491420
955,1685156491425
957,1685156491434
958,1685156491434
960,1685156491441
962,1685156491443
964,1685156491448
966,1685156491451
968,1685156491456
970,1685156491460
972,1685156491468
974,1685156491471
976,1685156491474
978,1685156491482
980,1685156491490
982,1685156491498
984,1685156491500
986,1685156491510
988,1685156491517
990,1685156491525
992,1685156491527
994,1685156491530
996,1685156491535
998,1685156491537
1000,1685156491542
1002,1685156491548
1004,1685156491556
1006,1685156491558
1008,1685156491563
1009,1685156491563
1011,1685156491566
1013,1685156491567
1015,1685156491576
1017,1685156491579
1019,1685156491585
1021,1685156491588
1022,1685156491588
1025,1685156491592
1027,1685156491595
1029,1685156491607
1031,1685156491610
1033,1685156491613
1034,1685156491614
1037,1685156491619
1039,1685156491626
1041,1685156491629
1042,1685156491629
1043,1685156491629
1046,1685156491631
1048,1685156491643
1049,1685156491643
1052,1685156491651
1054,1685156491655
1056,1685156491658
1058,1685156491661
1060,1685156491668
1062,1685156491676
1064,1685156491679
1066,1685156491680
1068,1685156491688
1069,1685156491689
1072,1685156491694
1073,1685156491694
1076,1685156491697
1078,1685156491699
1080,1685156491714
1082,1685156491717
1084,1685156491727
1086,1685156491729
1088,1685156491731
1090,1685156491732
1092,1685156491746
1094,1685156491753
1095,1685156491753
1098,1685156491755
1100,1685156491761
1102,1685156491775
1104,1685156491779
1106,1685156491781
1108,1685156491781
1110,1685156491793
1112,1685156491794
1114,1685156491799
1116,1685156491801
1118,1685156491804
1119,1685156491805
1122,1685156491810
1124,1685156491813
1125,1685156491813
1128,1685156491817
1130,1685156491821
1132,1685156491827
1134,1685156491831
1136,1685156491837
1138,1685156491838
1140,1685156491841
1141,1685156491841
1143,1685156491842
1145,1685156491847
1147,1685156491860
1148,1685156491860
1151,1685156491869
1153,1685156491877
1155,1685156491882
1157,1685156491885
1159,1685156491894
1161,1685156491903
1163,1685156491905
1165,1685156491907
1167,1685156491922
1169,1685156491926
1171,1685156491932
1173,1685156491935
1175,1685156491937
1177,1685156491939
1179,1685156491950
1181,1685156491953
1182,1685156491953
1185,1685156491964
1187,1685156491966
1189,1685156491968
1191,1685156491975
1193,1685156491983
1194,1685156491985
1197,1685156491995
1199,1685156491997
1201,1685156492002
1203,1685156492006
1205,1685156492009
1207,1685156492018
1209,1685156492028
1211,1685156492031
1213,1685156492046
1215,1685156492108
1216,1685156492108
1219,1685156492112
1221,1685156492116
1223,1685156492121
1225,1685156492135
1227,1685156492139
1229,1685156492148
1231,1685156492152
1232,1685156492152
1235,1685156492162
1236,1685156492162
1239,1685156492163
1241,1685156492168
1243,1685156492171
1245,1685156492182
1246,1685156492182
1247,1685156492183
1251,1685156492196
1253,1685156492202
1255,1685156492204
1257,1685156492212
1259,1685156492214
1261,1685156492220
1263,1685156492223
1265,1685156492224
1267,1685156492227
1269,1685156492233
1271,1685156492240
1272,1685156492241
1275,1685156492243
1277,1685156492249
1279,1685156492250
1281,1685156492253
1283,1685156492259
1285,1685156492260
1287,1685156492272
1289,1685156492278
1291,1685156492286
1292,1685156492287
1295,1685156492291
1297,1685156492297
1299,1685156492298
1301,1685156492300
1303,1685156492302
1305,1685156492311
1307,1685156492314
1309,1685156492316
1311,1685156492331
1313,1685156492355
1315,1685156492362
1317,1685156492364
1319,1685156492368
1320,1685156492369
1323,1685156492373
1325,1685156492374
1326,1685156492375
1329,1685156492377
1331,1685156492387
1333,1685156492392
1334,1685156492393
1337,1685156492394
1339,1685156492396
1341,1685156492405
1343,1685156492409
1345,1685156492411
1347,1685156492414
1349,1685156492417
1351,1685156492417
1353,1685156492419
1355,1685156492421
1357,1685156492425
1359,1685156492428
1360,1685156492429
1363,1685156492432
1364,1685156492432
1367,1685156492439
1369,1685156492442
1370,1685156492442
1373,1685156492444
1375,1685156492446
1377,1685156492457
1379,1685156492458
1381,1685156492464
1382,1685156492465
1385,1685156492467
1387,1685156492477
1389,1685156492478
1391,1685156492485
1393,1685156492493
1395,1685156492494
1397,1685156492508
1399,1685156492513
1401,1685156492514
1403,1685156492520
1405,1685156492524
1407,1685156492525
1409,1685156492528
1411,1685156492534
1413,1685156492537
1415,1685156492542
1417,1685156492547
1419,1685156492550
1421,1685156492552
1423,1685156492557
1425,1685156492565
1427,1685156492571
1429,1685156492571
1430,1685156492571
1432,1685156492577
1434,1685156492582
1436,1685156492587
1438,1685156492594
1440,1685156492597
1442,1685156492604
1444,1685156492606
1445,1685156492606
1447,1685156492607
1450,1685156492608
1452,1685156492613
1454,1685156492615
1456,1685156492616
1458,1685156492621
1460,1685156492624
1462,1685156492640
1464,1685156492642
1466,1685156492645
1468,1685156492663
1470,1685156492668
1472,1685156492714
1474,1685156492797
1476,1685156492811
1477,1685156492811
1480,1685156492827
1482,1685156492834
1484,1685156492852
1486,1685156492856
1488,1685156492891
1490,1685156492893
1492,1685156492896
1494,1685156492900
1495,1685156492901
1498,1685156492905
1500,1685156492910
1502,1685156492917
1503,1685156492917
1506,1685156492925
1508,1685156492927
1510,1685156492932
1512,1685156492935
1514,1685156492941
1516,1685156492992
1518,1685156492997
1520,1685156493007
1521,1685156493007
1524,1685156493009
1526,1685156493011
1528,1685156493023
1530,1685156493024
1532,1685156493025
1533,1685156493026
1536,1685156493028
1538,1685156493030
1540,1685156493034
1542,1685156493040
1544,1685156493041
1546,1685156493042
1548,1685156493092
1550,1685156493099
1552,1685156493102
1554,1685156493118
1556,1685156493120
1558,1685156493130
1560,1685156493132
1561,1685156493132
1564,1685156493141
1566,1685156493146
1568,1685156493148
1569,1685156493148
1572,1685156493163
1574,1685156493168
1576,1685156493170
1578,1685156493178
1580,1685156493182
1582,1685156493190
1584,1685156493193
1585,1685156493193
1588,1685156493194
1590,1685156493200
1592,1685156493210
1594,1685156493224
1596,1685156493227
1597,1685156493230
1600,1685156493234
1602,1685156493236
1604,1685156493246
1606,1685156493248
1608,1685156493250
1610,1685156493254
1611,1685156493254
1614,1685156493259
1615,1685156493259
1618,1685156493265
1620,1685156493267
1622,1685156493275
1624,1685156493276
1626,1685156493280
1627,1685156493280
1630,1685156493284
1632,1685156493288
1634,1685156493290
1636,1685156493292
1638,1685156493296
1639,1685156493296
1642,1685156493302
1644,1685156493307
1646,1685156493317
1648,1685156493319
1650,1685156493322
1652,1685156493323
1654,1685156493327
1655,1685156493328
1658,1685156493330
1660,1685156493340
1661,1685156493341
1664,1685156493345
1666,1685156493354
1667,1685156493354
1670,1685156493358
1672,1685156493361
1674,1685156493365
1676,1685156493368
1678,1685156493369
1680,1685156493371
1682,1685156493372
1684,1685156493377
1685,1685156493377
1688,1685156493384
1690,1685156493388
1692,1685156493390
1693,1685156493391
1695,1685156493391
1698,1685156493395
1700,1685156493404
1702,1685156493408
1704,1685156493410
1706,1685156493414
1708,1685156493420
1710,1685156493422
1712,1685156493426
1714,1685156493428
1715,1685156493428
1718,1685156493437
1720,1685156493438
1722,1685156493448
1724,1685156493452
1726,1685156493454
1728,1685156493463
1730,1685156493481
1732,1685156493489
1734,1685156493494
1736,1685156493498
1738,1685156493501
1740,1685156493502
1742,1685156493504
1744,1685156493505
1746,1685156493507
1748,1685156493512
1750,1685156493514
1752,1685156493516
1754,1685156493519
1756,1685156493522
1758,1685156493523
1760,1685156493524
1762,1685156493530
1764,1685156493532
1766,1685156493533
1768,1685156493535
1770,1685156493537
1772,1685156493540
1774,1685156493544
1776,1685156493545
1778,1685156493546
1780,1685156493547
1782,1685156493549
1784,1685156493551
1786,1685156493552
1788,1685156493558
1790,1685156493561
1791,1685156493561
1794,1685156493563
1796,1685156493571
1798,1685156493572
1800,1685156493574
1802,1685156493576
1804,1685156493578
1805,1685156493579
1808,1685156493584
1810,1685156493585
1812,1685156493588
1814,1685156493592
1816,1685156493597
1818,1685156493613
1820,1685156493616
1822,1685156493623
1824,1685156493627
1826,1685156493640
1828,1685156493641
1830,1685156493648
1832,1685156493655
1834,1685156493665
1836,1685156493668
1838,1685156493669
1840,1685156493677
1842,1685156493679
1844,1685156493679
1846,1685156493680
1848,1685156493685
1850,1685156493688
1851,1685156493689
1854,1685156493693
1856,1685156493694
1857,1685156493694
1860,1685156493695
1862,1685156493698
1864,1685156493703
1866,1685156493705
1868,1685156493706
1870,1685156493708
1872,1685156493711
1874,1685156493755
1876,1685156493757
1878,1685156493760
1880,1685156493763
1882,1685156493766
1884,1685156493771
1886,1685156493773
1888,1685156493784
1890,1685156493786
1892,1685156493802
1893,1685156493803
1896,1685156493805
1898,1685156493811
1899,1685156493811
1902,1685156493813
1904,1685156493817
1906,1685156493832
1908,1685156493838
1910,1685156493839
1912,1685156493841
1914,1685156493849
1916,1685156493852
1918,1685156493865
1920,1685156493867
1922,1685156493871
1924,1685156493871
1926,1685156493880
1928,1685156493885
1930,1685156493887
1932,1685156493890
1934,1685156493895
1936,1685156493897
1938,1685156493903
1940,1685156493906
1942,1685156493912
1944,1685156493913
1946,1685156493917
1948,1685156493918
1950,1685156493925
1952,1685156493926
1954,1685156493930
1956,1685156493937
1958,1685156493946
1959,1685156493947
1962,1685156493948
1964,1685156493950
1966,1685156493952
1967,1685156493952
1970,1685156493954
1972,1685156493955
1974,1685156493958
1976,1685156493960
1978,1685156493962
1980,1685156493974
1982,1685156493977
1984,1685156493981
1985,1685156493981
1988,1685156493986
1990,1685156493988
1992,1685156493990
1994,1685156493994
1996,1685156494006
1998,1685156494010
1999,1685156494011
2000,1685156494014
2002,1685156494019
2004,1685156494021
2006,1685156494026
2008,1685156494033
2010,1685156494035
2012,1685156494044
2014,1685156494050
2016,1685156494054
2018,1685156494057
2020,1685156494065
2022,1685156494068
2024,1685156494069
2026,1685156494072
2028,1685156494076
2030,1685156494078
2032,1685156494080
2034,1685156494084
2036,1685156494086
2038,1685156494090
2040,1685156494097
2042,1685156494098
2044,1685156494117
2046,1685156494119
2048,1685156494121
2050,1685156494126
2052,1685156494128
2053,1685156494128
2056,1685156494129
2058,1685156494131
2060,1685156494158
2062,1685156494160
2064,1685156494168
2066,1685156494171
2068,1685156494173
2069,1685156494173
2072,1685156494176
2074,1685156494181
2076,1685156494183
2078,1685156494189
2080,1685156494190
2081,1685156494191
2084,1685156494196
2086,1685156494197
2088,1685156494199
2090,1685156494202
2092,1685156494204
2094,1685156494206
2096,1685156494213
2098,1685156494215
2099,1685156494215
2102,1685156494216
2103,1685156494217
2106,1685156494220
2108,1685156494226
2110,1685156494229
2112,1685156494230
2113,1685156494231
2115,1685156494232
2116,1685156494233
2119,1685156494234
2120,1685156494234
2123,1685156494241
2124,1685156494242
2127,1685156494247
2129,1685156494249
2130,1685156494249
2133,1685156494251
2135,1685156494259
2137,1685156494262
2139,1685156494263
2141,1685156494264
2143,1685156494277
2145,1685156494279
2147,1685156494289
2149,1685156494294
2151,1685156494306
2153,1685156494313
2155,1685156494314
2157,1685156494349
2159,1685156494350
2161,1685156494369
2163,1685156494376
2165,1685156494378
2166,1685156494379
2169,1685156494385
2171,1685156494387
2173,1685156494392
2175,1685156494395
2176,1685156494395
2179,1685156494396
2181,1685156494397
2183,1685156494399
2185,1685156494401
2187,1685156494410
2189,1685156494420
2191,1685156494423
2193,1685156494427
2194,1685156494427
2197,1685156494434
2199,1685156494435
2201,1685156494437
2203,1685156494439
2205,1685156494441
2207,1685156494448
2209,1685156494452
2211,1685156494452
2213,1685156494454
2215,1685156494456
2217,1685156494461
2219,1685156494464
2221,1685156494465
2223,1685156494467
2225,1685156494468
2227,1685156494475
2229,1685156494479
2231,1685156494480
2233,1685156494481
2235,1685156494486
2237,1685156494493
2239,1685156494495
2241,1685156494497
2243,1685156494512
2245,1685156494514
2247,1685156494523
2248,1685156494524
2251,1685156494526
2253,1685156494532
2254,1685156494532
2257,1685156494536
2258,1685156494537
2259,1685156494537
2263,1685156494549
2265,1685156494550
2267,1685156494559
2269,1685156494560
2271,1685156494561
2273,1685156494567
2274,1685156494567
2277,1685156494569
2279,1685156494573
2281,1685156494577
2283,1685156494579
2285,1685156494580
2287,1685156494596
2288,1685156494597
2291,1685156494602
2293,1685156494606
2295,1685156494609
2297,1685156494612
2299,1685156494617
2301,1685156494619
2303,1685156494619
2305,1685156494623
2307,1685156494624
2309,1685156494629
2310,1685156494630
2313,1685156494631
2315,1685156494633
2317,1685156494638
2318,1685156494639
2321,1685156494643
2323,1685156494652
2325,1685156494654
2327,1685156494655
2329,1685156494657
2331,1685156494659
2333,1685156494698
2335,1685156494705
2337,1685156494711
2339,1685156494712
2341,1685156494715
2343,1685156494716
2344,1685156494717
2347,1685156494718
2349,1685156494731
2350,1685156494731
2353,1685156494737
2355,1685156494740
2357,1685156494750
2359,1685156494754
2360,1685156494755
2362,1685156494790
2364,1685156494797
2366,1685156494805
2368,1685156494808
2370,1685156494813
2371,1685156494813
2374,1685156494814
2376,1685156494822
2377,1685156494822
2379,1685156494825
2381,1685156494897
2382,1685156494897
2384,1685156494913
2386,1685156494914
2388,1685156494917
2390,1685156494920
2392,1685156494927
2394,1685156494930
2396,1685156494932
2397,1685156494938
2399,1685156495006
2401,1685156495009
2403,1685156495010
2405,1685156495014
2407,1685156495019
2409,1685156495021
2411,1685156495029
2413,1685156495034
2415,1685156495042
2417,1685156495043
2419,1685156495045
2421,1685156495047
2423,1685156495055
2425,1685156495062
2426,1685156495065
2429,1685156495113
2431,1685156495114
2433,1685156495117
2435,1685156495131
2436,1685156495132
2438,1685156495132
2441,1685156495137
2443,1685156495142
2445,1685156495147
2447,1685156495151
2449,1685156495153
2450,1685156495153
2453,1685156495160
2454,1685156495165
2457,1685156495187
2459,1685156495199
2461,1685156495204
2463,1685156495212
2465,1685156495223
2467,1685156495225
2468,1685156495226
2471,1685156495228
2472,1685156495228
2475,1685156495232
2476,1685156495233
2479,1685156495235
2481,1685156495237
2483,1685156495240
2485,1685156495242
2487,1685156495246
2488,1685156495246
2491,1685156495251
2492,1685156495251
2495,1685156495258
2497,1685156495260
2498,1685156495261
2501,1685156495262
2503,1685156495265
2505,1685156495273
2507,1685156495276
2509,1685156495278
2511,1685156495282
2513,1685156495285
2515,1685156495287
2517,1685156495289
2519,1685156495291
2521,1685156495293
2523,1685156495302
2525,1685156495303
2527,1685156495322
2529,1685156495324
2531,1685156495336
2533,1685156495342
2535,1685156495347
2537,1685156495350
2539,1685156495356
2541,1685156495358
2543,1685156495361
2544,1685156495361
2547,1685156495373
2549,1685156495376
2551,1685156495379
2553,1685156495390
2555,1685156495392
2557,1685156495394
2559,1685156495399
2561,1685156495402
2563,1685156495405
2564,1685156495405
2567,1685156495408
2569,1685156495416
2571,1685156495418
2573,1685156495419
2574,1685156495419
2577,1685156495422
2579,1685156495427
2581,1685156495428
2583,1685156495429
2585,1685156495437
2587,1685156495438
2589,1685156495444
2591,1685156495453
2592,1685156495454
2595,1685156495458
2597,1685156495460
2599,1685156495462
2601,1685156495464
2603,1685156495466
2604,1685156495466
2606,1685156495468
2608,1685156495471
2610,1685156495480
2612,1685156495486
2614,1685156495494
2616,1685156495495
2618,1685156495496
2620,1685156495500
2622,1685156495504
2624,1685156495505
2626,1685156495508
2628,1685156495520
2630,1685156495522
2631,1685156495522
2634,1685156495524
2636,1685156495534
2638,1685156495542
2640,1685156495547
2642,1685156495554
2644,1685156495563
2646,1685156495565
2647,1685156495565
2650,1685156495567
2652,1685156495574
2653,1685156495574
2655,1685156495580
2657,1685156495586
2659,1685156495591
2660,1685156495592
2663,1685156495593
2665,1685156495596
2666,1685156495596
2669,1685156495597
2671,1685156495602
2673,1685156495603
2675,1685156495604
2677,1685156495606
2679,1685156495610
2681,1685156495614
2683,1685156495619
2685,1685156495623
2687,1685156495629
2689,1685156495631
2691,1685156495636
2693,1685156495638
2695,1685156495640
2697,1685156495642
2699,1685156495646
2701,1685156495648
2703,1685156495655
2704,1685156495655
2707,1685156495671
2709,1685156495672
2711,1685156495674
2713,1685156495678
2715,1685156495682
2717,1685156495685
2719,1685156495689
2721,1685156495701
2723,1685156495707
2725,1685156495709
2727,1685156495709
2729,1685156495715
2731,1685156495718
2733,1685156495720
2735,1685156495762
2737,1685156495769
2739,1685156495771
2741,1685156495773
2743,1685156495774
2745,1685156495780
2747,1685156495786
2749,1685156495789
2751,1685156495792
2753,1685156495793
2755,1685156495795
2757,1685156495805
2759,1685156495807
2761,1685156495816
2762,1685156495816
2765,1685156495822
2766,1685156495822
2769,1685156495825
2771,1685156495826
2773,1685156495829
2775,1685156495833
2777,1685156495834
2779,1685156495835
2781,1685156495841
2783,1685156495853
2784,1685156495853
2787,1685156495859
2789,1685156495860
2791,1685156495866
2793,1685156495868
2795,1685156495873
2796,1685156495873
2799,1685156495878
2801,1685156495887
2803,1685156495890
2805,1685156495894
2807,1685156495896
2809,1685156495901
2811,1685156495904
2812,1685156495905
2815,1685156495906
2817,1685156495918
2819,1685156495927
2820,1685156495927
2823,1685156495929
2825,1685156495934
2827,1685156495935
2829,1685156495938
2831,1685156495944
2832,1685156495945
2835,1685156495953
2837,1685156495955
2838,1685156495955
2841,1685156495957
2843,1685156495961
2845,1685156495965
2847,1685156495969
2849,1685156495972
2851,1685156495976
2852,1685156495976
2854,1685156495979
2856,1685156495981
2858,1685156495996
2860,1685156495998
2862,1685156496006
2864,1685156496011
2866,1685156496012
2868,1685156496013
2870,1685156496014
2872,1685156496016
2874,1685156496018
2876,1685156496022
2878,1685156496030
2880,1685156496032
2882,1685156496034
2884,1685156496037
2886,1685156496038
2888,1685156496040
2890,1685156496041
2892,1685156496050
2894,1685156496057
2895,1685156496058
2898,1685156496063
2900,1685156496068
2902,1685156496071
2904,1685156496079
2906,1685156496081
2908,1685156496082
2910,1685156496089
2912,1685156496091
2914,1685156496094
2916,1685156496096
2918,1685156496099
2920,1685156496105
2922,1685156496106
2924,1685156496112
2926,1685156496113
2928,1685156496115
2930,1685156496117
2932,1685156496118
2934,1685156496123
2935,1685156496123
2938,1685156496125
2940,1685156496128
2942,1685156496131
2944,1685156496136
2946,1685156496138
2948,1685156496140
2950,1685156496143
2952,1685156496150
2954,1685156496156
2956,1685156496158
2958,1685156496169
2960,1685156496170
2962,1685156496171
2964,1685156496177
2966,1685156496179
2968,1685156496186
2970,1685156496187
2972,1685156496199
2973,1685156496199
2976,1685156496202
2978,1685156496203
2980,1685156496221
2982,1685156496223
2984,1685156496226
2986,1685156496231
2988,1685156496240
2989,1685156496241
2992,1685156496242
2993,1685156496243
2996,1685156496244
2997,1685156496244
2998,1685156496244
3002,1685156496246
3004,1685156496252
3006,1685156496253
3008,1685156496258
3010,1685156496260
3012,1685156496263
3014,1685156496265
3016,1685156496267
3018,1685156496269
3020,1685156496272
3021,1685156496272
3024,1685156496274
3026,1685156496280
3028,1685156496284
3030,1685156496285
3031,1685156496286
3034,1685156496287
3036,1685156496291
3038,1685156496298
3040,1685156496304
3042,1685156496306
3043,1685156496306
3044,1685156496306
3048,1685156496313
3050,1685156496314
3052,1685156496316
3054,1685156496321
3056,1685156496324
3057,1685156496325
3060,1685156496326
3062,1685156496328
3064,1685156496333
3066,1685156496341
3068,1685156496342
3070,1685156496358
3072,1685156496359
3074,1685156496365
3076,1685156496369
3078,1685156496370
3080,1685156496372
3082,1685156496374
3084,1685156496380
3086,1685156496382
3088,1685156496390
3090,1685156496392
3092,1685156496394
3094,1685156496399
3096,1685156496400
3098,1685156496404
3100,1685156496405
3102,1685156496407
3104,1685156496408
3106,1685156496410
3108,1685156496411
3110,1685156496412
3112,1685156496413
3114,1685156496421
3115,1685156496421
3118,1685156496423
3120,1685156496425
3122,1685156496430
3124,1685156496431
3126,1685156496435
3128,1685156496437
3129,1685156496438
3132,1685156496442
3134,1685156496445
3136,1685156496447
3138,1685156496452
3140,1685156496467
3141,1685156496468
3143,1685156496468
3145,1685156496471
3146,1685156496471
3149,1685156496472
3151,1685156496473
3153,1685156496474
3155,1685156496479
3157,1685156496480
3159,1685156496484
3161,1685156496492
3163,1685156496494
3165,1685156496499
3167,1685156496503
3168,1685156496503
3171,1685156496504
3173,1685156496506
3175,1685156496515
3177,1685156496517
3179,1685156496518
3181,1685156496523
3183,1685156496525
3184,1685156496525
3187,1685156496528
3189,1685156496531
3191,1685156496536
